"id","name","type","categ_id","sale_ok","purchase_ok"
"2918","COMPRESSORE ROTATIVO MATTEI LT.200 BLADE S3 4HP 10BAR","product","(631, 'All / Saleable / ATTREZZATURA GRANDE * / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/GRANDE ATTREZZ.')","True"
"2884","COMPRESSORE ROTATIVO MATTEI LT.270 BLADE S4H 5,5HP 10BAR","product","(631, 'All / Saleable / ATTREZZATURA GRANDE * / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/GRANDE ATTREZZ.')"
"5154","COMPRESSORE A VITE KAESER SK22 15HP-11B","product","(631, 'All / Saleable / ATTREZZATURA GRANDE * / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/GRANDE ATTREZZ.')","True"
"6746","COMPRESSORE A VITE KAESER SM12 10HP 7,5KW 11BAR","product","(641, 'All / Saleable / ARIA COMPRESSA  PRODUZIONE / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/ARIA COMPRESSA PRODUZIONE')"
"6869","COMPRESSORE A VITE KAESER SX8 8HP KW5,5 11B","product","(641, 'All / Saleable / ARIA COMPRESSA  PRODUZIONE / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/ARIA COMPRESSA PRODUZIONE')"
"8136","@RISCALDATORE AUTOREGOLANTE ASSO 40 MT.12","product","(155, 'All / Saleable / VENDITE DA N.1 / SUPER OFFERTA')","True"
"8060","CAVALLETTO PORTAPEZZI ESTENSIBILE 1150MM","product","(576, 'All / Saleable / ATTREZ.COMPL.X VERNICIATURA / UTENSILI X VERNICIAT. ATTREZ.COMPL.X VERNICIATURA')","True"
"8098","CAVALLETTO VERNICIATURA CERCHI A 2 GIRELLI","product","(576, 'All / Saleable / ATTREZ.COMPL.X VERNICIATURA / UTENSILI X VERNICIAT. ATTREZ.COMPL.X VERNICIATURA')","True"
"1074","SUPPORTO MAGNETICO  PER SENSORI DI PARCHEGGIO","product","(761, 'All / Saleable / ATTREZZATURA PICCOLA / UTENSILI X VERNICIATORI/ATTREZZATURA PICCOLA')","True"
"3791","OLIO MINERALE KAESER LT.10 9.0920.10040","product","(194, 'All / Saleable / RICAMBI / COMPRES.MANUTENZ./RICAMBI')","True"
"5683","CISTERNA DOPPIA PARETE x OLIO ESAUSTO LT.500","product","(599, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE X OFFICINA/ATTREZZ.PICCOLA')","True"
"161","CARRELLO PORTARUOTE CON SUPPORTO TELESCOPICO","product","(187, 'All / Saleable / ATTREZZATURA GRANDE * / ATTREZZATURE X OFFICINA/ATTREZZ.GRANDE')","True"
"8179","CAPPELLO ARIA PRO LITE TE10","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"8180","TAZZA A CADUTA X GTI","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"6008","CAVO OBD SALVA MEMORIA 12V USAG","product","(764, 'All / Saleable / RICAMBI / UTENS.X BATTERIE/RICAMBI')","True"
"2000","VALIGIA PER MANUTENZIONE C/UTENSILI USAG+DEWALT","product","(433, 'All / Saleable / ATTREZZATURA PICCOLA / USAG-EXPERT-FACOM-STAHLWILLE-VARI/ATTREZZ.PICCOLA')","True"
"7452","KIT X VALVOLE PNEUMATICI 425 TPMS PZ.10 USAG","product","(433, 'All / Saleable / ATTREZZATURA PICCOLA / USAG-EXPERT-FACOM-STAHLWILLE-VARI/ATTREZZ.PICCOLA')","True"
"1312","ADESIVO UNIVERSALE SUPERCHIARO ML.400","product","(406, 'All / Saleable / CHIMICI/TECNICI / PIGAL/CHIMICI TECNICI')","True"
"226","ADESIVO UNIVERSALE SUPERCHIARO ML.750","product","(406, 'All / Saleable / CHIMICI/TECNICI / PIGAL/CHIMICI TECNICI')","True"
"8781","ADESIVO UNIVERSALE SUPERCHIARO GR.125","product","(406, 'All / Saleable / CHIMICI/TECNICI / PIGAL/CHIMICI TECNICI')","True"
"8346","SILICONE ACETICO TRASPARENTE ML.280","product","(698, 'All / Saleable / ARTICOLI VARI / PIGAL/ARTICOLI VARI')","True"
"1547","PIGAFLEX 160 SIGILLANTE ACRILICO BIANCO ML.300","product","(698, 'All / Saleable / ARTICOLI VARI / PIGAL/ARTICOLI VARI')","True"
"1701","PIGAFLEX 160 SIGILLANTE ACRILICO GRIGIO ML.300","product","(698, 'All / Saleable / ARTICOLI VARI / PIGAL/ARTICOLI VARI')","True"
"8785","SILICONE NEUTRO TRASPARENTE ML.300","product","(406, 'All / Saleable / CHIMICI/TECNICI / PIGAL/CHIMICI TECNICI')","True"
"644","SILICONE NEUTRO BIANCO ML.300","product","(697, 'All / Saleable / SIGILLANTI / PIGAL/SIGILLANTI')","True"
"3375","*SILICONE NEUTRO ALLUMINIO 300ML","product","(406, 'All / Saleable / CHIMICI/TECNICI / PIGAL/CHIMICI TECNICI')","True"
"8780","SCHIUMA PULIURETANICA ESPANSA ML.750","product","(698, 'All / Saleable / ARTICOLI VARI / PIGAL/ARTICOLI VARI')","True"
"4850","@TORCIA TASCABILE 9 LED KSTOOLS","product","(153, 'All / Saleable / ATTREZZATURA PICCOLA / SVENDITE')","True"
"8045","RIDUZIONE INTERMEDIA 4-6","product","(580, 'All / Saleable / RICAMBI / ARIA COMPRESSA ACCESSORI/RICAMBI')","True"
"8037","RIDUZIONE INTERMEDIA 6-8","product","(580, 'All / Saleable / RICAMBI / ARIA COMPRESSA ACCESSORI/RICAMBI')","True"
"8032","RIDUZIONE INTERMEDIA 8-10","product","(580, 'All / Saleable / RICAMBI / ARIA COMPRESSA ACCESSORI/RICAMBI')","True"
"15899","RIDUZIONE INTERMEDIA 6-8 (copia)","product","(580, 'All / Saleable / RICAMBI / ARIA COMPRESSA ACCESSORI/RICAMBI')","True"
"15900","RIDUZIONE FISSA 4-6 254060 (copia)","product","(580, 'All / Saleable / RICAMBI / ARIA COMPRESSA ACCESSORI/RICAMBI')","True"
"15901","RIDUZIONE FISSA 4-8 254080 (copia)","product","(580, 'All / Saleable / RICAMBI / ARIA COMPRESSA ACCESSORI/RICAMBI')","True"
"343","CATALIZZATORE X FONDO MOBIHEL 700W MEDIO LT.0,25","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')"
"15902","RIDUZIONE FISSA 6-8 256080 (copia)","product","(580, 'All / Saleable / RICAMBI / ARIA COMPRESSA ACCESSORI/RICAMBI')","True"
"3621","KIT MANUTENZIONE 6000 DRC 50IVR 2901902000","product","(194, 'All / Saleable / RICAMBI / COMPRES.MANUTENZ./RICAMBI')","True"
"3743","KIT MANUTENZIONE 12000 DRC50 IVR 2901903300","product","(194, 'All / Saleable / RICAMBI / COMPRES.MANUTENZ./RICAMBI')","True"
"5453","VITE 8.8 5739 10X20","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5454","VITE 8.8 5739 10X25","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5455","VITE 8.8 5739 10X30","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5469","VITE 8.8 5739 10X35","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5456","VITE 8.8 5739 10X40","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5457","VITE 8.8 5739 10X50","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"7062","VITE 8.8 5738 12X1,25X35 F 18","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')"
"5803","VITE 8.8 5739 12X35","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5460","VITE 8.8 5739 12X40","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"7490","VITE 8.8 5739 12X45","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"6967","VITE 8.8 5739 12X50","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5431","VITE 8.8 5739 5X10","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5432","VITE 8.8 5739 5X16","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5433","VITE 8.8 5739 5X20","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"7460","VITE 8.8 5739 5X30","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5434","VITE 8.8 5739 6X10","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5436","VITE 8.8 5739 6X25","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"6346","VITE 8.8 5739 6X30","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5438","VITE 8.8 5739 8X16","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"7465","VITE 8.8 5739 8X20","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5452","VITE 8.8 5739 8X40","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"7055","VITE TEG8G 10X30X1,25 F 15MM","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')"
"7468","DADO 6S UNI 5588 MA 10","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"7472","DADO 6S UNI 5588 MA 12","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5426","DADO 6S UNI 5588 MA 5","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"6947","DADO 6S UNI 5588 MA 6","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5441","DADO 6S UNI 5588 MA 8","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5482","DADO AUTOBLOCCANTE MA 10","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"8710","DADO AUTOBLOCCANTE MA 12","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"6975","DADO AUTOBLOCCANTE MA 5","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5464","DADO UNI 5587 MB 10X1.25","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5465","DADO UNI 5587 MB 12X1.25","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5466","GREMBIALINA M11X30","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5429","GREMBIALINA M12X36","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5998","GROWER RINFORZATO M10","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"7298","GROWER RINFORZATO M12","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"8699","RONDELLA 6592-DIN125A M10","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"7461","RONDELLA 6592-DIN125A M12","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"5443","RONDELLA 6592-DIN125A M5","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"7475","RONDELLA 6592-DIN125A M6","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"8705","RONDELLA 6592-DIN125A M8","product","(202, 'All / Saleable / ARTICOLI VARI / BULLONERIA/ARTICOLI VARI')","True"
"17868","TAMPONE CONICO ROSSO IN SPUGNA MEDIO/DURO 150X25 PZ.2 301025 (copia)","product","(379, 'All / Saleable / LUCIDATURA PRODOTTI / PRESTA-MALCO NETTI/LUCIDAT.PRODOTTI')","True"
"17206","TAMPONE CONICO ROSSO IN SPUGNA MEDIO/DURO 75X25 PZ.2 301099 (copia)","product","(379, 'All / Saleable / LUCIDATURA PRODOTTI / PRESTA-MALCO NETTI/LUCIDAT.PRODOTTI')","True"
"17207","TAMPONE CONICO VIOLA IN SPUGNA 75X25 PZ.2 301021 (copia)","product","(379, 'All / Saleable / LUCIDATURA PRODOTTI / PRESTA-MALCO NETTI/LUCIDAT.PRODOTTI')","True"
"17208","TAMPONE CONICO VIOLA IN SPUGNA 125X25 PZ.2 301022 (copia)","product","(379, 'All / Saleable / LUCIDATURA PRODOTTI / PRESTA-MALCO NETTI/LUCIDAT.PRODOTTI')","True"
"16882","TAMPONE VIOLA MISTO LANA D.5 SPESSORE 6MM PZ.2 830008 (copia)","product","(379, 'All / Saleable / LUCIDATURA PRODOTTI / PRESTA-MALCO NETTI/LUCIDAT.PRODOTTI')","True"
"16962","TAMPONE CONICO ROSSO IN SPUGNA MEDIO/DURO 125X25 PZ.2 301024 (copia)","product","(379, 'All / Saleable / LUCIDATURA PRODOTTI / PRESTA-MALCO NETTI/LUCIDAT.PRODOTTI')","True"
"7111","PAD IN DENIM D.135 GR.2000 RIMOZIONE BUCCIA D'ARANCIA PZ.2 2071135P","product","(702, 'All / Saleable / LUCIDATURA UTENSILI / LUCIDATURA UTENSILI / PRESTA-MALCO NETTI/LUCIDAT.UTENS.ACCES.')","True"
"16965","TAMPONE CONICO ROSSO IN SPUGNA MEDIO/DURO 150X25 PZ.2 301025 (copia)","product","(379, 'All / Saleable / LUCIDATURA PRODOTTI / PRESTA-MALCO NETTI/LUCIDAT.PRODOTTI')","True"
"15427","UGELLI ALTA PRESSIONE PZ.5 203023 (copia)","product","(703, 'All / Saleable / ARTICOLI VARI / PRESTA-MALCO NETTI/ARTICOLI VARI')","True"
"7679","*KIT INFINITY PROTECT GUARD + 2 P","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"7671","*INFINITY PROTECT GUARD 200ML","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"7672","*PANNO BIANCO X ASCIUGATURA PG","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"7682","*KIT INFINITY CLEANER SPRAY + 2 P","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"13555","TAMPONE IN LANA DA TAGLIO BIANCO 228MM 890141 (copia)","product","(379, 'All / Saleable / LUCIDATURA PRODOTTI / PRESTA-MALCO NETTI/LUCIDAT.PRODOTTI')","True"
"7670","*INFINITY CLEANER SPRAY 200ML","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"14724","THERMODRY x TERMOCONDIZIONATORE TD3 PRO 60134 (copia)","product","(770, 'All / Saleable / RICAMBI / WALMEC PRO/RICAMBI')","True"
"1859","TUBO A.P. ANNOVI REVERBERI BLUE CLEAN 490 3082100","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"8470","GRAFFETTA SERPENTINA 3 PUNTI 07MM PZ100","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"2060","GRAFFETTA GRECATA 07MM PZ100","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"8030","GRAFFETTA X ANGOLO INTERNO 07MM PZ100","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"8805","GRAFFETTA SERPENTINA 5 PUNTI 07MM PZ100","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"8796","GRAFFETTA X SPIGOLO ESTERNO 07MM PZ100","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"15193","GRAFFETTA SPIGOLO ESTERNO 3 PUNTI MM.0,7 PZ100 (copia)","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')"
"7059","GRAFFETTA A SPIRALE X FINITURA PZ.10","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"972","GRAFFETTA SPIGOLO ESTERNO 3 PUNTI MM.0,7 PZ100","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')"
"681","GRAFFETTA SPIGOLO INTERNO 3 PUNTI MM.0,7 PZ100","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')"
"8807","RIPARTITORE 1 USCITA 1/2 ALLUMINIO/NYLON","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"8809","RIPARTITORE 4 USCITE 1/2 ALLUMINIO","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"16772","ASSIEME TUBO DI SCARICO C/TAPPO E FASCETTA 3208135800","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"15305","GUANTI ANTITAGLIO GRIGIO HPPE SPALMATO TG.10 1CRAG10 (copia)","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"3050","GRAFFETTA A V 08MM PZ.100","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"3087","GRAFFETTA A N 08MM PZ.100","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"3053","GRAFFETTA 09MM PZ.50","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"3147","GRAFFETTA LARGA 08MM PZ.50","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"2794","RETE IN ACCIAIO INOX A SALDARE-RINFORZARE  PLASTICHE PZ.2","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"2651","PRIMER TRASPARENTE UNIVERSALE 3670 LT.1","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"2589","PRIMER TRASPARENTE UNIVERSALE 3770 SPRAY ML.400","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"2684","CARTUCCIA RIPARAZIONE /FINITURA PLASTICA EPOSSID. ARANCIONE 50ML","product","(285, 'All / Saleable / RIPARAZIONE PLASTICHE / RIPARAZIONE PLAST./RIPARAZ.PLAST')","True"
"18082","OLIO CORENA 46  LT.1           600000001 (copia)","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"8400","VENTOLA PER SEMIMASCHERE 694X COOL FLOW","product","(489, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M SICUREZZA/RICAMBI ACC.3M')","True"
"2048","CAVALLETTO MULTIFUNZIONE 3M 2514","product","(526, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURA 3M / 3M ATTREZZATURE/ATTREZ.PICCOLA')","True"
"3765","KIT PPS GRANDE 900ML 200MICRON PZ.25","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"8685","KIT PPS STANDARD 600ML 125MICRON PZ.50","product","(785, 'All / Saleable / TAZZE PPS / 3M NETTI/TAZZE PPS')","True"
"2355","KIT PPS STANDARD 600ML 80MICRON PZ.50","product","(785, 'All / Saleable / TAZZE PPS / 3M NETTI/TAZZE PPS')","True"
"1308","KIT PPS MINI 200ML 200MICRON PZ.50","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"4286","TAZZA RIGIDA ML.400 PER MIDI PPS PZ.2 16122","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"3699","TAZZA RIGIDA PRESSURIZZATA X ACCUSPRAY HGP ML.850","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"1882","KIT PPS GRANDE 900ML 125MICRON PZ.25","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"6876","KIT PPS MINI 200ML 125MICRON PZ50","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"6748","ADATTATORE PPS X PISTOLE 3M16754 TIPO 26","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"6938","ADATTATORE X PPS 3M 16757 TIPO 27","product","(561, 'All / Saleable / ATTREZZATURA 3M / 3M PPS/ATTREZZ.3M')","True"
"6987","*KIT PPS STANDARD MICRON 125 600ML","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"5333","CARTA ABRASIVA AD ACQUA 3M401Q MICROFINE mm140x230 P1500","product","(550, 'All / Saleable / LUCIDATURA PRODOTTI / 3M NETTI/LUCIDATURA PRODOTTI')","True"
"2137","CARTA ABRASIVA AD ACQUA 3M401Q MICROFINE mm140x230 P2000","product","(550, 'All / Saleable / LUCIDATURA PRODOTTI / 3M NETTI/LUCIDATURA PRODOTTI')","True"
"2584","ADATTATORE PER PPS 2.0 S-40A X SATA","product","(561, 'All / Saleable / ATTREZZATURA 3M / 3M PPS/ATTREZZ.3M')","True"
"186","ADATTATORE PER PPS 2.0 S-43 X IWATA WS-400 20677","product","(561, 'All / Saleable / ATTREZZATURA 3M / 3M PPS/ATTREZZ.3M')","True"
"4091","FILTRI 2125 MASCHERA 3M S.6000 POLVERI P2 PZ.2","product","(489, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M SICUREZZA/RICAMBI ACC.3M')","True"
"6546","DISCO CLEAN FIBRA XT-PRO D.50 21538","product","(546, 'All / Saleable / BRITE-CROW-ASSILEX / 3M SCOTCH BRITE/BRITE CROW ASSILEX')","True"
"10271","DISCO CLEAN FIBRA XT-PRO D.50 21538 XTPRO50DR (copia)","product","(546, 'All / Saleable / BRITE-CROW-ASSILEX / 3M SCOTCH BRITE/BRITE CROW ASSILEX')","True"
"2212","PPS STANDARD 2.0 650ML 200MICRON PZ.50","product","(562, 'All / Saleable / TAZZE PPS / 3M SPECIAL PRICE/TAZZE PPS')","True"
"2311","TAZZE 2.0 STANDARD 650ML","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"4346","TAZZA 2.0 GRANDE 900ML","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"4323","PPS GRANDE 2.0 850ML 200MICRON PZ.50","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"2148","PPS STANDARD 2.0 650ML 125MICRON PZ.50","product","(562, 'All / Saleable / TAZZE PPS / 3M SPECIAL PRICE/TAZZE PPS')","True"
"2229","PPS STANDARD 2.0 650ML 80MICRON PZ.50","product","(562, 'All / Saleable / TAZZE PPS / 3M SPECIAL PRICE/TAZZE PPS')","True"
"2457","ADATTATORE PER PPS 2.0 S-2 IWATA W400","product","(561, 'All / Saleable / ATTREZZATURA 3M / 3M PPS/ATTREZZ.3M')","True"
"2596","ADATTATORE PER PPS 2.0 S-3 X DEVILBISS","product","(561, 'All / Saleable / ATTREZZATURA 3M / 3M PPS/ATTREZZ.3M')","True"
"2585","ADATTATORE PER PPS 2.0 S-9 X SATA MOD.VECCHI/WALCOM GENESI","product","(561, 'All / Saleable / ATTREZZATURA 3M / 3M PPS/ATTREZZ.3M')","True"
"10350","ADATTATORE PER PPS 2.0 S-40A X SATA (copia)","product","(561, 'All / Saleable / ATTREZZATURA 3M / 3M PPS/ATTREZZ.3M')","True"
"2205","PPS MINI 2.0 200ML 200MICRON  PZ.50","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"4376","TAZZA RIGIDA ML.200 X MINI 2.0","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"4357","TAZZA RIGIDA ML.400 X MIDI 2.0","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"4150","COPERCHI 2.0 X TAZZE STANDARD-LARGE 125MICRON","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"5135","COPERCHI 2.0 X TAZZE STANDARD-LARGE 200MICRON","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"3354","COPERCHI 2.0 X TAZZE MINI-MIDI 125MICRON","product","(563, 'All / Saleable / RICAMBI-ACCESSORI 3M / 3M PPS/RICAMBI ACC.3M')","True"
"2255","PPS MIDI 2.0 400ML 125MICRON PZ.50","product","(560, 'All / Saleable / TAZZE PPS / 3M PPS/TAZZE PPS')","True"
"17008","NASTRO VERDE PER MASCHERATURA ALTA CONFORMABILITA' 18X55M 233+ 26334 (copia)","product","(538, 'All / Saleable / NASTRI ADESIVI / 3M MASCHERATURA/NASTRI ADESIVI')","True"
"1625","TESTE ACCUSPRAY 2.0 3M X FONDI D.1,8 PZ.4","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"16005","UGELLO X FONDO X PPS 2.0 ROSSO 3M D.2,0 PZ.5 26720 7100205982 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"12924","UGELLI HVLP PER PPS 2.0 3M D.1,3 PZ.5 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"10837","TESTE ACCUSPRAY 2.0 3M X FONDI D.1,8 PZ.4 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"16006","UGELLO X FONDO X PPS 2.0 BIANCO 3M D.0,9 PZ.5 26709 7100271255 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
"10507","TESTE ACCUSPRAY 2.0 3M X FONDI D.1,8 PZ.4 (copia)","product","(530, 'All / Saleable / PISTOLE VERNICIATURA FONDI+ACCESS / 3M ATTREZZATURE/PISTOLE VERN/FONDI')"
