"id","name","discount_policy","item_ids/product_tmpl_id","item_ids/product_id","item_ids/categ_id","item_ids/min_quantity","item_ids/applied_on","item_ids/base","item_ids/base_pricelist_id","item_ids/price_surcharge","item_ids/price_round","item_ids/price_min_margin","item_ids/price_max_margin","item_ids/date_start","item_ids/date_end","item_ids/compute_price","item_ids/fixed_price","item_ids/percent_price","item_ids/discount1","item_ids/discount2","item_ids/discount3","item_ids/price_discount"
"256","LISTINO CENTROAUTOVT","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"254","LISTINO BOZZO","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"252","LISTINO CENTRO REVISIONI ONOFRI","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"251","LISTINO SPAZIO AUTO 2000","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"249","LISTINO ROMA MOTORI","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"248","LISTINO ORGANIZZAZIONE SANTINI","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"246","LISTINO MEI","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"244","LISTINO PERFETTI","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"243","LISTINO 911","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"239","LISTINO MARIANI SNC","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"238","LISTINO CARROZZERIA AUTO DI VENTURA","without_discount","","","485","","2_product_category","list_price","","","","","","2023-08-02 15:05:12","","percentage","","25.0","","","",""
"237","LISTINO PERFECT CAR","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"236","LISTINO TORRE CAR","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"235","LISTINO SAN MATTEO","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"234","LISTINO B.L. CARROZZERIA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"233","LISTINO CONTE SANDRO","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"232","LISTINO FRATELLI VITALE","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"231","LISTINO STYLING CAR","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"229","LISTINO DE ANGELIS","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"227","LISTINO OTTAVIA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"225","LISTINO OTTAVIA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"224","LISTINO OTTAVIA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"223","LISTINO OTTAVIA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"222","LISTINO OTTAVIA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"220","LISTINO BEAUTYCAR","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"218","LISTINO BEAUTYCAR","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"217","Listino Aut.99","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"171","LISTINO DE FILIPPIS 923-117","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"176","LISTINO DIMCA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"214","LISTINO VENDITA CORSO FRANCIA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"194","LISTINO VENDITA NEW CAR","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"183","LISTINO VENDITA MG 2000","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"185","LISTINO CLIENTE F.LLI FIA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"190","LISTINO CLIENTE SAXA RUBRA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"193","LISTINO VENDITA TIBERINA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"192","LISTINO VENDITA AUTOOMEGA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"200","LISTINO HC SERVICE","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"198","LISTINO BOSELLI","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"205","LISTINO AUTOIN","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","22.0","","","",""
"207","LISTINO OTTAVIA","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"208","LISTINO BACCELLI SCONTO + ALTO","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","22.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","47.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","485","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","554","","2_product_category","list_price","","","","","","2023-02-09 07:14:25","","percentage","","35.0","","","",""
"294","LISTINO TROIANI S.R.L.","without_discount","","","682","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","","","665","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","665","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"190","LISTINO CLIENTE SAXA RUBRA","without_discount","","","665","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","665","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","665","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","665","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","665","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","545","","2_product_category","list_price","","","","","","2024-06-27 15:40:11","","percentage","","37.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","545","","2_product_category","list_price","","","","","","2023-02-13 13:28:16","","percentage","","40.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","545","","2_product_category","list_price","","","","","","2023-02-09 07:22:57","","percentage","","35.0","","","",""
"295","LISTINO EUROCAR SRL","without_discount","","","545","","2_product_category","list_price","","","","","","2022-04-01 00:00:00","","percentage","","25.0","","","",""
"259","LISTINO AUTOCARROZZERIA TODARO","without_discount","","","545","","2_product_category","list_price","","","","","","2022-03-04 00:00:00","","percentage","","30.0","","","",""
"294","LISTINO TROIANI S.R.L.","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"224","LISTINO OTTAVIA","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"261","LISTINO MARIO GUERRUCCI","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"250","LISTINO LUZZITELLI","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"219","LISTINO CIAMPA","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","545","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","541","","2_product_category","list_price","","","","","","2024-06-27 15:38:37","","percentage","","37.0","","","",""
"356","LISTINO VENDITA CORSO FRANCIA","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","541","","2_product_category","list_price","","","","","","2023-02-09 07:19:36","","percentage","","35.0","","","",""
"259","LISTINO AUTOCARROZZERIA TODARO","without_discount","","","541","","2_product_category","list_price","","","","","","2022-03-04 00:00:00","","percentage","","30.0","","","",""
"294","LISTINO TROIANI S.R.L.","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"272","LISTINO FULL AVIATION SERVICE","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"271","LISTINO PROIETTI","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"269","LISTINO EUTOSTAR","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"266","LISTINO DE MATTIA MARIO","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"263","LISTINO FASTELLI GIANCARLO","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"261","LISTINO MARIO GUERRUCCI","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"255","LISTINO CARDARELLI & CANDELORI","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"252","LISTINO CENTRO REVISIONI ONOFRI","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"251","LISTINO SPAZIO AUTO 2000","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"250","LISTINO LUZZITELLI","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"237","LISTINO PERFECT CAR","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"225","LISTINO OTTAVIA","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","541","","2_product_category","list_price","","","","","","2023-02-13 13:21:15","","percentage","","40.0","","","",""
"214","LISTINO VENDITA CORSO FRANCIA","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","32.0","","","",""
"181","LISTINO ITALMECCANICA","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"193","LISTINO VENDITA TIBERINA","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"198","LISTINO BOSELLI","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"205","LISTINO AUTOIN","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","541","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","556","","2_product_category","list_price","","","","","","2023-02-09 07:13:44","","percentage","","35.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","542","","2_product_category","list_price","","","","","","2024-06-27 15:37:44","","percentage","","37.0","","","",""
"363","idealcar","without_discount","","","542","","2_product_category","list_price","","","","","","2023-06-12 14:50:52","","percentage","","38.25","","","",""
"364","idealcar","without_discount","","","542","","2_product_category","list_price","","","","","","2023-06-12 14:49:58","","percentage","","38.25","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","542","","2_product_category","list_price","","","","","","2023-02-13 11:39:23","","percentage","","40.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","542","","2_product_category","list_price","","","","","","2023-02-09 07:18:44","","percentage","","35.0","","","",""
"294","LISTINO TROIANI S.R.L.","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"261","LISTINO MARIO GUERRUCCI","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","32.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","542","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","811","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","811","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","811","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","811","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","811","","2_product_category","list_price","","","","","","2022-05-02 00:00:00","","percentage","","45.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","811","","2_product_category","list_price","","","","","","2022-05-04 00:00:00","","percentage","","45.0","","","",""
"324","PERUGIA TOMASSINI STYLE","without_discount","","","811","","2_product_category","list_price","","","","","","2022-03-18 00:00:00","","percentage","","40.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","208","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","709","","2_product_category","list_price","","","","","","2024-06-17 06:21:54","","percentage","","38.0","","","",""
"226","LISTINO MARIANANTONI","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"219","LISTINO CIAMPA","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"218","LISTINO BEAUTYCAR","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"217","Listino Aut.99","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"185","LISTINO CLIENTE F.LLI FIA","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"190","LISTINO CLIENTE SAXA RUBRA","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","709","","2_product_category","list_price","","","","","","2023-05-01 07:02:12","","percentage","","40.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","709","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","704","","2_product_category","list_price","","","","","","2024-06-17 06:24:19","","percentage","","38.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","704","","2_product_category","list_price","","","","","","2023-05-01 07:04:35","","percentage","","40.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"242","LISTINO PREZZI O.M.A.R","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","745","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","285","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","285","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","712","","2_product_category","list_price","","","","","","2024-06-17 06:21:36","","percentage","","38.0","","","",""
"226","LISTINO MARIANANTONI","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"219","LISTINO CIAMPA","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"218","LISTINO BEAUTYCAR","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"217","Listino Aut.99","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"185","LISTINO CLIENTE F.LLI FIA","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"190","LISTINO CLIENTE SAXA RUBRA","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","712","","2_product_category","list_price","","","","","","2023-05-01 07:02:31","","percentage","","40.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","712","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","","","659","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","659","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"190","LISTINO CLIENTE SAXA RUBRA","without_discount","","","659","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","659","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","659","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","659","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","659","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","501","","2_product_category","list_price","","","","","","2024-06-27 15:39:41","","percentage","","37.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","501","","2_product_category","list_price","","","","","","2023-02-13 13:29:48","","percentage","","40.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","501","","2_product_category","list_price","","","","","","2023-02-09 07:21:32","","percentage","","35.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"261","LISTINO MARIO GUERRUCCI","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"250","LISTINO LUZZITELLI","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"219","LISTINO CIAMPA","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","501","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","540","","2_product_category","list_price","","","","","","2024-06-27 15:38:23","","percentage","","37.0","","","",""
"356","LISTINO VENDITA CORSO FRANCIA","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","540","","2_product_category","list_price","","","","","","2023-02-09 07:19:20","","percentage","","35.0","","","",""
"259","LISTINO AUTOCARROZZERIA TODARO","without_discount","","","540","","2_product_category","list_price","","","","","","2022-03-04 00:00:00","","percentage","","30.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"272","LISTINO FULL AVIATION SERVICE","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"271","LISTINO PROIETTI","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"269","LISTINO EUTOSTAR","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"266","LISTINO DE MATTIA MARIO","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"263","LISTINO FASTELLI GIANCARLO","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"261","LISTINO MARIO GUERRUCCI","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"255","LISTINO CARDARELLI & CANDELORI","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"252","LISTINO CENTRO REVISIONI ONOFRI","without_discount","","","540","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
